,category,total
0,Thai Restaurant,2
1,Street Food Gathering,2
2,Restaurant,2
3,Residential Building,2
4,Property Management Office,2
5,Optometrist,2
6,Night Club,2
7,Eyecare Store,2
8,Dive Bar,2
9,Candy Store,2
